ID,y_hat_uptake,y_uncertainty_uptake,y_hat_pdi,y_uncertainty_pdi,x_PLGA,x_PP-L,x_PP-COOH,x_PP-NH2,x_S/AS
screen_8550,5.4012237,1.0523814,0.108369924,0.0,0.0618529220103757,0.7528170350322733,0.0966465991347136,0.0886834438226373,0.25
screen_43040,5.460468,1.0774616,0.10253477,0.0,0.5568787630761166,0.0388180664147285,0.2669465637072246,0.1373566068019301,0.2
screen_10570,4.869559,1.0974145,0.10845326,0.0,0.6505400537037431,0.120699798302571,0.1211414954881722,0.1076186525055134,0.2
screen_60440,6.261215,1.0503494,0.12736343,0.0,0.1055132589054,0.0907704274708487,0.0869486533252657,0.7167676602984854,0.25
screen_92819,5.463632,1.0776113,0.10568607,0.0,0.1605992244859919,0.1764336520517737,0.2332171986152036,0.4297499248470307,0.25
screen_67765,6.1005487,1.1076186,0.15398993,0.0,0.0752451992428435,0.0640924327300862,0.3248495857273086,0.5358127822997616,0.2
screen_66663,7.9451985,1.0820659,0.15398993,0.0,0.0665575944720661,0.0772708259147895,0.4958541280505161,0.3603174515626283,0.25
screen_54605,3.564007,1.1536415,0.10845326,0.0,0.6010787731144519,0.0423195511520875,0.0775615192657504,0.2790401564677103,0.2
screen_49843,6.161094,1.061049,0.12736343,0.0,0.0797025003714291,0.2630496250650599,0.1037723556530931,0.5534755189104179,0.2
screen_47697,5.597895,1.0499458,0.12736343,0.0,0.0888795914092584,0.4327181600062088,0.0848264231009166,0.3935758254836162,0.2
