ID,y_hat_uptake,y_uncertainty_uptake,y_hat_pdi,y_uncertainty_pdi,x_PLGA,x_PP-L,x_PP-COOH,x_PP-NH2,x_S/AS
screen_57162,9.356588,1.2205198,0.11943978,0.0059523387,0.0538648177887881,0.1917381079139858,0.1580176238023384,0.5963794504948877,0.3
screen_52770,8.384483,1.1840496,0.12927806,0.0029821019,0.0625730597343913,0.0754900305874029,0.0659342000458954,0.7960027096323103,0.25
screen_54701,6.9120965,1.1653227,0.11436427,0.0026912054,0.0831932985637031,0.7060043931290643,0.1076082145679172,0.1031940937393152,0.3
screen_42659,6.197807,1.1792073,0.090074286,0.012700586,0.1452898336583206,0.3790902985058813,0.1343109772899138,0.3413088905458841,0.3
screen_84474,6.1196885,1.189844,0.10659208,0.004044876,0.6356045552001381,0.1139850888227928,0.1729931173109762,0.0774172386660927,0.2
screen_48476,5.6412764,1.2209578,0.107452855,0.007803439,0.1735253532294277,0.096554827621714,0.3805100945667621,0.349409724582096,0.3
screen_21476,7.162074,1.1658779,0.12579808,0.0052496186,0.0667848709819479,0.3994951962688025,0.4676890551244594,0.06603087762479,0.3
screen_39248,4.2694006,1.2382784,0.098289475,0.008099477,0.2478880508871843,0.1023418534869669,0.1155175659437635,0.5342525296820853,0.3
screen_78499,6.898298,1.2461233,0.15296108,0.0029248118,0.0726724044226967,0.1163070277461346,0.7110457732307165,0.0999747946004522,0.3
screen_32222,8.239089,1.1645586,0.11825208,0.004314714,0.6403630132069319,0.0441696069610614,0.0697825043821941,0.2456848754498125,0.2
